194466.666666667,2916,0,0.9299296489,0,0,0,-0.9299296489,0.9299296489,0,0
194533.333333333,2917,0,0.9347500107,0,0,0,-0.9347500107,0.9347500107,0,0
194600,2918,0,0.9394041972,0,0,0,-0.9394041972,0.9394041972,0,0
194666.666666667,2919,0,0.943891381,0,0,0,-0.943891381,0.943891381,0,0
194733.333333333,2920,0,0.9482107644,0,0,0,-0.9482107644,0.9482107644,0,0
194800,2921,0,0.9523615794,0,0,0,-0.9523615794,0.9523615794,0,0
194866.666666667,2922,0,0.9563430883,0,0,0,-0.9563430883,0.9563430883,0,0
194933.333333333,2923,0,0.9601545831,0,0,0,-0.9601545831,0.9601545831,0,0
195000,2924,0,0.9637953863,0,0,0,-0.9637953863,0.9637953863,0,0
195066.666666667,2925,0,0.9672648506,0,0,0,-0.9672648506,0.9672648506,0,0
195133.333333333,2926,0,0.9705623593,0,0,0,-0.9705623593,0.9705623593,0,0
195200,2927,0,0.9736873261,0,0,0,-0.9736873261,0.9736873261,0,0
195266.666666667,2928,0,0.9766391955,0,0,0,-0.9766391955,0.9766391955,0,0
195333.333333333,2929,0,0.9794174428,0,0,0,-0.9794174428,0.9794174428,0,0
195400,2930,0,0.9820215739,0,0,0,-0.9820215739,0.9820215739,0,0
195466.666666667,2931,0,0.984451126,0,0,0,-0.984451126,0.984451126,0,0
195533.333333333,2932,0,0.9867056672,0,0,0,-0.9867056672,0.9867056672,0,0
195600,2933,0,0.9887847967,0,0,0,-0.9887847967,0.9887847967,0,0
195666.666666667,2934,0,0.9906881448,0,0,0,-0.9906881448,0.9906881448,0,0
195733.333333333,2935,0,0.9924153731,0,0,0,-0.9924153731,0.9924153731,0,0
195800,2936,0,0.9939661747,0,0,0,-0.9939661747,0.9939661747,0,0
195866.666666667,2937,0,0.9953402738,0,0,0,-0.9953402738,0.9953402738,0,0
195933.333333333,2938,0,0.9965374262,0,0,0,-0.9965374262,0.9965374262,0,0
196000,2939,0,0.9975574189,0,0,0,-0.9975574189,0.9975574189,0,0
196066.666666667,2940,0,0.9984000707,0,0,0,-0.9984000707,0.9984000707,0,0
196133.333333333,2941,0,0.9990652319,0,0,0,-0.9990652319,0.9990652319,0,0
196200,2942,0,0.999552784,0,0,0,-0.999552784,0.999552784,0,0
196266.666666667,2943,0,0.9998626405,0,0,0,-0.9998626405,0.9998626405,0,0
196333.333333333,2944,0,0.9999947463,0,0,0,-0.9999947463,0.9999947463,0,0
196400,2945,0,0.9999490779,0,0,0,-0.9999490779,0.9999490779,0,0
196466.666666667,2946,0,0.9997256434,0,0,0,-0.9997256434,0.9997256434,0,0
196533.333333333,2947,0,0.9993244825,0,0,0,-0.9993244825,0.9993244825,0,0
196600,2948,0,0.9987456666,0,0,0,-0.9987456666,0.9987456666,0,0
196666.666666667,2949,0,0.9979892985,0,0,0,-0.9979892985,0.9979892985,0,0
196733.333333333,2950,0,0.9970555127,0,0,0,-0.9970555127,0.9970555127,0,0
196800,2951,0,0.9959444753,0,0,0,-0.9959444753,0.9959444753,0,0
196866.666666667,2952,0,0.9946563836,0,0,0,-0.9946563836,0.9946563836,0,0
196933.333333333,2953,0,0.9931914668,0,0,0,-0.9931914668,0.9931914668,0,0
197000,2954,0,0.9915499852,0,0,0,-0.9915499852,0.9915499852,0,0
197066.666666667,2955,0,0.9897322307,0,0,0,-0.9897322307,0.9897322307,0,0
197133.333333333,2956,0,0.9877385264,0,0,0,-0.9877385264,0.9877385264,0,0
197200,2957,0,0.9855692267,0,0,0,-0.9855692267,0.9855692267,0,0
197266.666666667,2958,0,0.9832247173,0,0,0,-0.9832247173,0.9832247173,0,0
197333.333333333,2959,0,0.980705415,0,0,0,-0.980705415,0.980705415,0,0
197400,2960,0,0.9780117677,0,0,0,-0.9780117677,0.9780117677,0,0
197466.666666667,2961,0,0.9751442542,0,0,0,-0.9751442542,0.9751442542,0,0
197533.333333333,2962,0,0.9721033842,0,0,0,-0.9721033842,0.9721033842,0,0
197600,2963,0,0.9688896985,0,0,0,-0.9688896985,0.9688896985,0,0
197666.666666667,2964,0,0.9655037682,0,0,0,-0.9655037682,0.9655037682,0,0
197733.333333333,2965,0,0.9619461954,0,0,0,-0.9619461954,0.9619461954,0,0
197800,2966,0,0.9582176124,0,0,0,-0.9582176124,0.9582176124,0,0
197866.666666667,2967,0,0.9543186822,0,0,0,-0.9543186822,0.9543186822,0,0
197933.333333333,2968,0,0.9502500978,0,0,0,-0.9502500978,0.9502500978,0,0
198000,2969,0,0.9460125826,0,0,0,-0.9460125826,0.9460125826,0,0
198066.666666667,2970,0,0.9416068899,0,0,0,-0.9416068899,0.9416068899,0,0
198133.333333333,2971,0,0.9370338028,0,0,0,-0.9370338028,0.9370338028,0,0
198200,2972,0,0.9322941345,0,0,0,-0.9322941345,0.9322941345,0,0
198266.666666667,2973,0,0.9273887274,0,0,0,-0.9273887274,0.9273887274,0,0
198333.333333333,2974,0,0.9223184536,0,0,0,-0.9223184536,0.9223184536,0,0
198400,2975,0,0.9170842146,0,0,0,-0.9170842146,0.9170842146,0,0
198466.666666667,2976,0,0.9116869408,0,0,0,-0.9116869408,0.9116869408,0,0
198533.333333333,2977,0,0.9061275917,0,0,0,-0.9061275917,0.9061275917,0,0
198600,2978,0,0.9004071556,0,0,0,-0.9004071556,0.9004071556,0,0
198666.666666667,2979,0,0.8945266495,0,0,0,-0.8945266495,0.8945266495,0,0
198733.333333333,2980,0,0.8884871189,0,0,0,-0.8884871189,0.8884871189,0,0
198800,2981,0,0.8822896373,0,0,0,-0.8822896373,0.8822896373,0,0
198866.666666667,2982,0,0.8759353065,0,0,0,-0.8759353065,0.8759353065,0,0
198933.333333333,2983,0,0.8694252562,0,0,0,-0.8694252562,0.8694252562,0,0
199000,2984,0,0.8627606437,0,0,0,-0.8627606437,0.8627606437,0,0
199066.666666667,2985,0,0.8559426538,0,0,0,-0.8559426538,0.8559426538,0,0
199133.333333333,2986,0,0.8489724986,0,0,0,-0.8489724986,0.8489724986,0,0
199200,2987,0,0.8418514171,0,0,0,-0.8418514171,0.8418514171,0,0
199266.666666667,2988,0,0.8345806754,0,0,0,-0.8345806754,0.8345806754,0,0
199333.333333333,2989,0,0.8271615661,0,0,0,-0.8271615661,0.8271615661,0,0
199400,2990,0,0.8195954079,0,0,0,-0.8195954079,0.8195954079,0,0
199466.666666667,2991,0,0.811883546,0,0,0,-0.811883546,0.811883546,0,0
199533.333333333,2992,0,0.8040273515,0,0,0,-0.8040273515,0.8040273515,0,0
199600,2993,0,0.7960282208,0,0,0,-0.7960282208,0.7960282208,0,0
199666.666666667,2994,0,0.7878875762,0,0,0,-0.7878875762,0.7878875762,0,0
199733.333333333,2995,0,0.7796068647,0,0,0,-0.7796068647,0.7796068647,0,0
199800,2996,0,0.7711875585,0,0,0,-0.7711875585,0.7711875585,0,0
199866.666666667,2997,0,0.7626311543,0,0,0,-0.7626311543,0.7626311543,0,0
199933.333333333,2998,0,0.7539391732,0,0,0,-0.7539391732,0.7539391732,0,0
200000,2999,0,0.7451131605,0,0,0,-0.7451131605,0.7451131605,0,0
200066.666666667,3000,0,0.7361546852,0,0,0,-0.7361546852,0.7361546852,0,0
200133.333333333,3001,0,0.7270653399,0,0,0,-0.7270653399,0.7270653399,0,0
200200,3002,0,0.7178467404,0,0,0,-0.7178467404,0.7178467404,0,0
200266.666666667,3003,0,0.7085005256,0,0,0,-0.7085005256,0.7085005256,0,0
200333.333333333,3004,0,0.6990283571,0,0,0,-0.6990283571,0.6990283571,0,0
200400,3005,0,0.6894319187,0,0,0,-0.6894319187,0.6894319187,0,0
200466.666666667,3006,0,0.6797129164,0,0,0,-0.6797129164,0.6797129164,0,0
200533.333333333,3007,0,0.669873078,0,0,0,-0.669873078,0.669873078,0,0
200600,3008,0,0.6599141529,0,0,0,-0.6599141529,0.6599141529,0,0
200666.666666667,3009,0,0.6498379115,0,0,0,-0.6498379115,0.6498379115,0,0
200733.333333333,3010,0,0.639646145,0,0,0,-0.639646145,0.639646145,0,0
200800,3011,0,0.6293406653,0,0,0,-0.6293406653,0.6293406653,0,0
200866.666666667,3012,0,0.6189233045,0,0,0,-0.6189233045,0.6189233045,0,0
200933.333333333,3013,0,0.6083959146,0,0,0,-0.6083959146,0.6083959146,0,0
201000,3014,0,0.5977603669,0,0,0,-0.5977603669,0.5977603669,0,0
201066.666666667,3015,0,0.5870185523,0,0,0,-0.5870185523,0.5870185523,0,0
201133.333333333,3016,0,0.5761723804,0,0,0,-0.5761723804,0.5761723804,0,0
201200,3017,0,0.5652237794,0,0,0,-0.5652237794,0.5652237794,0,0
201266.666666667,3018,0,0.5541746957,0,0,0,-0.5541746957,0.5541746957,0,0
201333.333333333,3019,0,0.5430270934,0,0,0,-0.5430270934,0.5430270934,0,0
201400,3020,0,0.5317829545,0,0,0,-0.5317829545,0.5317829545,0,0
201466.666666667,3021,0,0.5204442777,0,0,0,-0.5204442777,0.5204442777,0,0
201533.333333333,3022,0,0.5090130789,0,0,0,-0.5090130789,0.5090130789,0,0
201600,3023,0,0.4974913902,0,0,0,-0.4974913902,0.4974913902,0,0
201666.666666667,3024,0,0.4858812599,0,0,0,-0.4858812599,0.4858812599,0,0
201733.333333333,3025,0,0.474184752,0,0,0,-0.474184752,0.474184752,0,0
201800,3026,0,0.4624039459,0,0,0,-0.4624039459,0.4624039459,0,0
201866.666666667,3027,0,0.4505409358,0,0,0,-0.4505409358,0.4505409358,0,0
201933.333333333,3028,0,0.4385978307,0,0,0,-0.4385978307,0.4385978307,0,0
202000,3029,0,0.4265767538,0,0,0,-0.4265767538,0.4265767538,0,0
202066.666666667,3030,0,0.4144798422,0,0,0,-0.4144798422,0.4144798422,0,0
202133.333333333,3031,0,0.4023092464,0,0,0,-0.4023092464,0.4023092464,0,0
202200,3032,0,0.39006713,0,0,0,-0.39006713,0.39006713,0,0
202266.666666667,3033,0,0.3777556694,0,0,0,-0.3777556694,0.3777556694,0,0
202333.333333333,3034,0,0.3653770532,0,0,0,-0.3653770532,0.3653770532,0,0
202400,3035,0,0.352933482,0,0,0,-0.352933482,0.352933482,0,0
202466.666666667,3036,0,0.340427168,0,0,0,-0.340427168,0.340427168,0,0
202533.333333333,3037,0,0.3278603346,0,0,0,-0.3278603346,0.3278603346,0,0
202600,3038,0,0.3152352157,0,0,0,-0.3152352157,0.3152352157,0,0
202666.666666667,3039,0,0.3025540558,0,0,0,-0.3025540558,0.3025540558,0,0
202733.333333333,3040,0,0.2898191094,0,0,0,-0.2898191094,0.2898191094,0,0
202800,3041,0,0.2770326403,0,0,0,-0.2770326403,0.2770326403,0,0
202866.666666667,3042,0,0.2641969217,0,0,0,-0.2641969217,0.2641969217,0,0
202933.333333333,3043,0,0.2513142354,0,0,0,-0.2513142354,0.2513142354,0,0
203000,3044,0,0.2383868717,0,0,0,-0.2383868717,0.2383868717,0,0
203066.666666667,3045,0,0.2254171288,0,0,0,-0.2254171288,0.2254171288,0,0
203133.333333333,3046,0,0.2124073123,0,0,0,-0.2124073123,0.2124073123,0,0
203200,3047,0,0.1993597351,0,0,0,-0.1993597351,0.1993597351,0,0
203266.666666667,3048,0,0.1862767166,0,0,0,-0.1862767166,0.1862767166,0,0
203333.333333333,3049,0,0.1731605828,0,0,0,-0.1731605828,0.1731605828,0,0
203400,3050,0,0.1600136654,0,0,0,-0.1600136654,0.1600136654,0,0
203466.666666667,3051,0,0.1468383014,0,0,0,-0.1468383014,0.1468383014,0,0
203533.333333333,3052,0,0.1336368333,0,0,0,-0.1336368333,0.1336368333,0,0
203600,3053,0,0.1204116079,0,0,0,-0.1204116079,0.1204116079,0,0
203666.666666667,3054,0,0.1071649763,0,0,0,-0.1071649763,0.1071649763,0,0
203733.333333333,3055,0,0.0938992934,0,0,0,-0.0938992934,0.0938992934,0,0
203800,3056,0,0.0806169176,0,0,0,-0.0806169176,0.0806169176,0,0
203866.666666667,3057,0,0.06732021,0,0,0,-0.06732021,0.06732021,0,0
203933.333333333,3058,0,0.0540115346,0,0,0,-0.0540115346,0.0540115346,0,0
204000,3059,0,0.0406932573,0,0,0,-0.0406932573,0.0406932573,0,0
204066.666666667,3060,0,0.0273677458,0,0,0,-0.0273677458,0.0273677458,0,0
204133.333333333,3061,0,0.014037369,0,0,0,-0.014037369,0.014037369,0,0
204200,3062,0,0.0007044966,0,0,0,-0.0007044966,0.0007044966,0,0
204266.666666667,3063,0,-0.012628501,0,0,0,0.012628501,-0.012628501,0,0
204333.333333333,3064,0,-0.0259592535,0,0,0,0.0259592535,-0.0259592535,0,0
204400,3065,0,-0.0392853912,0,0,0,0.0392853912,-0.0392853912,0,0
204466.666666667,3066,0,-0.0526045449,0,0,0,0.0526045449,-0.0526045449,0,0
204533.333333333,3067,0,-0.0659143468,0,0,0,0.0659143468,-0.0659143468,0,0
204600,3068,0,-0.0792124307,0,0,0,0.0792124307,-0.0792124307,0,0
204666.666666667,3069,0,-0.0924964327,0,0,0,0.0924964327,-0.0924964327,0,0
204733.333333333,3070,0,-0.1057639911,0,0,0,0.1057639911,-0.1057639911,0,0
204800,3071,0,-0.1190127473,0,0,0,0.1190127473,-0.1190127473,0,0
204866.666666667,3072,0,-0.1322403459,0,0,0,0.1322403459,-0.1322403459,0,0
204933.333333333,3073,0,-0.1454444356,0,0,0,0.1454444356,-0.1454444356,0,0
205000,3074,0,-0.1586226688,0,0,0,0.1586226688,-0.1586226688,0,0
205066.666666667,3075,0,-0.1717727029,0,0,0,0.1717727029,-0.1717727029,0,0
205133.333333333,3076,0,-0.1848922,0,0,0,0.1848922,-0.1848922,0,0
205200,3077,0,-0.1979788279,0,0,0,0.1979788279,-0.1979788279,0,0
205266.666666667,3078,0,-0.2110302601,0,0,0,0.2110302601,-0.2110302601,0,0
205333.333333333,3079,0,-0.2240441764,0,0,0,0.2240441764,-0.2240441764,0,0
205400,3080,0,-0.2370182631,0,0,0,0.2370182631,-0.2370182631,0,0
205466.666666667,3081,0,-0.2499502139,0,0,0,0.2499502139,-0.2499502139,0,0
205533.333333333,3082,0,-0.2628377298,0,0,0,0.2628377298,-0.2628377298,0,0
205600,3083,0,-0.2756785197,0,0,0,0.2756785197,-0.2756785197,0,0
205666.666666667,3084,0,-0.2884703008,0,0,0,0.2884703008,-0.2884703008,0,0
205733.333333333,3085,0,-0.301210799,0,0,0,0.301210799,-0.301210799,0,0
205800,3086,0,-0.3138977494,0,0,0,0.3138977494,-0.3138977494,0,0
205866.666666667,3087,0,-0.3265288966,0,0,0,0.3265288966,-0.3265288966,0,0
205933.333333333,3088,0,-0.3391019951,0,0,0,0.3391019951,-0.3391019951,0,0
206000,3089,0,-0.3516148097,0,0,0,0.3516148097,-0.3516148097,0,0
206066.666666667,3090,0,-0.3640651159,0,0,0,0.3640651159,-0.3640651159,0,0
206133.333333333,3091,0,-0.3764507004,0,0,0,0.3764507004,-0.3764507004,0,0
206200,3092,0,-0.3887693613,0,0,0,0.3887693613,-0.3887693613,0,0
206266.666666667,3093,0,-0.4010189087,0,0,0,0.4010189087,-0.4010189087,0,0
206333.333333333,3094,0,-0.4131971649,0,0,0,0.4131971649,-0.4131971649,0,0
206400,3095,0,-0.4253019649,0,0,0,0.4253019649,-0.4253019649,0,0
206466.666666667,3096,0,-0.4373311568,0,0,0,0.4373311568,-0.4373311568,0,0
206533.333333333,3097,0,-0.449282602,0,0,0,0.449282602,-0.449282602,0,0
206600,3098,0,-0.461154176,0,0,0,0.461154176,-0.461154176,0,0
206666.666666667,3099,0,-0.4729437683,0,0,0,0.4729437683,-0.4729437683,0,0
206733.333333333,3100,0,-0.4846492829,0,0,0,0.4846492829,-0.4846492829,0,0
206800,3101,0,-0.4962686389,0,0,0,0.4962686389,-0.4962686389,0,0
206866.666666667,3102,0,-0.5077997706,0,0,0,0.5077997706,-0.5077997706,0,0
206933.333333333,3103,0,-0.5192406282,0,0,0,0.5192406282,-0.5192406282,0,0
207000,3104,0,-0.5305891778,0,0,0,0.5305891778,-0.5305891778,0,0
207066.666666667,3105,0,-0.5418434017,0,0,0,0.5418434017,-0.5418434017,0,0
207133.333333333,3106,0,-0.5530012994,0,0,0,0.5530012994,-0.5530012994,0,0
207200,3107,0,-0.5640608871,0,0,0,0.5640608871,-0.5640608871,0,0
207266.666666667,3108,0,-0.5750201989,0,0,0,0.5750201989,-0.5750201989,0,0
207333.333333333,3109,0,-0.5858772864,0,0,0,0.5858772864,-0.5858772864,0,0
207400,3110,0,-0.5966302194,0,0,0,0.5966302194,-0.5966302194,0,0
207466.666666667,3111,0,-0.6072770864,0,0,0,0.6072770864,-0.6072770864,0,0
207533.333333333,3112,0,-0.6178159947,0,0,0,0.6178159947,-0.6178159947,0,0
207600,3113,0,-0.6282450706,0,0,0,0.6282450706,-0.6282450706,0,0
207666.666666667,3114,0,-0.6385624602,0,0,0,0.6385624602,-0.6385624602,0,0
207733.333333333,3115,0,-0.6487663292,0,0,0,0.6487663292,-0.6487663292,0,0
207800,3116,0,-0.6588548638,0,0,0,0.6588548638,-0.6588548638,0,0
207866.666666667,3117,0,-0.6688262702,0,0,0,0.6688262702,-0.6688262702,0,0
207933.333333333,3118,0,-0.678678776,0,0,0,0.678678776,-0.678678776,0,0
208000,3119,0,-0.6884106296,0,0,0,0.6884106296,-0.6884106296,0,0
208066.666666667,3120,0,-0.6980201009,0,0,0,0.6980201009,-0.6980201009,0,0
208133.333333333,3121,0,-0.7075054816,0,0,0,0.7075054816,-0.7075054816,0,0
208200,3122,0,-0.7168650854,0,0,0,0.7168650854,-0.7168650854,0,0
208266.666666667,3123,0,-0.7260972484,0,0,0,0.7260972484,-0.7260972484,0,0
208333.333333333,3124,0,-0.7352003293,0,0,0,0.7352003293,-0.7352003293,0,0
208400,3125,0,-0.7441727099,0,0,0,0.7441727099,-0.7441727099,0,0
208466.666666667,3126,0,-0.7530127951,0,0,0,0.7530127951,-0.7530127951,0,0
208533.333333333,3127,0,-0.7617190133,0,0,0,0.7617190133,-0.7617190133,0,0
208600,3128,0,-0.7702898168,0,0,0,0.7702898168,-0.7702898168,0,0
208666.666666667,3129,0,-0.7787236819,0,0,0,0.7787236819,-0.7787236819,0,0
208733.333333333,3130,0,-0.7870191094,0,0,0,0.7870191094,-0.7870191094,0,0
208800,3131,0,-0.7951746244,0,0,0,0.7951746244,-0.7951746244,0,0
208866.666666667,3132,0,-0.8031887771,0,0,0,0.8031887771,-0.8031887771,0,0
208933.333333333,3133,0,-0.8110601428,0,0,0,0.8110601428,-0.8110601428,0,0
209000,3134,0,-0.8187873221,0,0,0,0.8187873221,-0.8187873221,0,0
209066.666666667,3135,0,-0.8263689415,0,0,0,0.8263689415,-0.8263689415,0,0
209133.333333333,3136,0,-0.8338036529,0,0,0,0.8338036529,-0.8338036529,0,0
209200,3137,0,-0.8410901348,0,0,0,0.8410901348,-0.8410901348,0,0
209266.666666667,3138,0,-0.8482270918,0,0,0,0.8482270918,-0.8482270918,0,0
209333.333333333,3139,0,-0.8552132551,0,0,0,0.8552132551,-0.8552132551,0,0
209400,3140,0,-0.8620473828,0,0,0,0.8620473828,-0.8620473828,0,0
209466.666666667,3141,0,-0.8687282598,0,0,0,0.8687282598,-0.8687282598,0,0
209533.333333333,3142,0,-0.8752546986,0,0,0,0.8752546986,-0.8752546986,0,0
209600,3143,0,-0.8816255388,0,0,0,0.8816255388,-0.8816255388,0,0
209666.666666667,3144,0,-0.8878396479,0,0,0,0.8878396479,-0.8878396479,0,0
209733.333333333,3145,0,-0.8938959212,0,0,0,0.8938959212,-0.8938959212,0,0
209800,3146,0,-0.899793282,0,0,0,0.899793282,-0.899793282,0,0
209866.666666667,3147,0,-0.9055306819,0,0,0,0.9055306819,-0.9055306819,0,0
209933.333333333,3148,0,-0.911107101,0,0,0,0.911107101,-0.911107101,0,0
210000,3149,0,-0.9165215479,0,0,0,0.9165215479,-0.9165215479,0,0
210066.666666667,3150,0,-0.9217730601,0,0,0,0.9217730601,-0.9217730601,0,0
210133.333333333,3151,0,-0.9268607039,0,0,0,0.9268607039,-0.9268607039,0,0
210200,3152,0,-0.9317835749,0,0,0,0.9317835749,-0.9317835749,0,0
210266.666666667,3153,0,-0.9365407979,0,0,0,0.9365407979,-0.9365407979,0,0
210333.333333333,3154,0,-0.9411315273,0,0,0,0.9411315273,-0.9411315273,0,0
210400,3155,0,-0.9455549469,0,0,0,0.9455549469,-0.9455549469,0,0
210466.666666667,3156,0,-0.9498102703,0,0,0,0.9498102703,-0.9498102703,0,0
210533.333333333,3157,0,-0.953896741,0,0,0,0.953896741,-0.953896741,0,0
210600,3158,0,-0.9578136327,0,0,0,0.9578136327,-0.9578136327,0,0
210666.666666667,3159,0,-0.9615602488,0,0,0,0.9615602488,-0.9615602488,0,0
210733.333333333,3160,0,-0.9651359235,0,0,0,0.9651359235,-0.9651359235,0,0
210800,3161,0,-0.968540021,0,0,0,0.968540021,-0.968540021,0,0
210866.666666667,3162,0,-0.9717719361,0,0,0,0.9717719361,-0.9717719361,0,0
210933.333333333,3163,0,-0.9748310943,0,0,0,0.9748310943,-0.9748310943,0,0
211000,3164,0,-0.9777169518,0,0,0,0.9777169518,-0.9777169518,0,0
211066.666666667,3165,0,-0.9804289956,0,0,0,0.9804289956,-0.9804289956,0,0
211133.333333333,3166,0,-0.9829667434,0,0,0,0.9829667434,-0.9829667434,0,0
211200,3167,0,-0.9853297442,0,0,0,0.9853297442,-0.9853297442,0,0
211266.666666667,3168,0,-0.9875175778,0,0,0,0.9875175778,-0.9875175778,0,0
211333.333333333,3169,0,-0.9895298554,0,0,0,0.9895298554,-0.9895298554,0,0
211400,3170,0,-0.9913662191,0,0,0,0.9913662191,-0.9913662191,0,0
211466.666666667,3171,0,-0.9930263426,0,0,0,0.9930263426,-0.9930263426,0,0
211533.333333333,3172,0,-0.9945099306,0,0,0,0.9945099306,-0.9945099306,0,0
211600,3173,0,-0.9958167196,0,0,0,0.9958167196,-0.9958167196,0,0
211666.666666667,3174,0,-0.996946477,0,0,0,0.996946477,-0.996946477,0,0
211733.333333333,3175,0,-0.9978990022,0,0,0,0.9978990022,-0.9978990022,0,0
211800,3176,0,-0.9986741257,0,0,0,0.9986741257,-0.9986741257,0,0
211866.666666667,3177,0,-0.9992717098,0,0,0,0.9992717098,-0.9992717098,0,0
211933.333333333,3178,0,-0.9996916482,0,0,0,0.9996916482,-0.9996916482,0,0
212000,3179,0,-0.9999338663,0,0,0,0.9999338663,-0.9999338663,0,0
212066.666666667,3180,0,-0.999998321,0,0,0,0.999998321,-0.999998321,0,0
212133.333333333,3181,0,-0.9998850008,0,0,0,0.9998850008,-0.9998850008,0,0
212200,3182,0,-0.999593926,0,0,0,0.999593926,-0.999593926,0,0
212266.666666667,3183,0,-0.9991251481,0,0,0,0.9991251481,-0.9991251481,0,0
212333.333333333,3184,0,-0.9984787507,0,0,0,0.9984787507,-0.9984787507,0,0
212400,3185,0,-0.9976548486,0,0,0,0.9976548486,-0.9976548486,0,0
212466.666666667,3186,0,-0.9966535882,0,0,0,0.9966535882,-0.9966535882,0,0
212533.333333333,3187,0,-0.9954751476,0,0,0,0.9954751476,-0.9954751476,0,0
212600,3188,0,-0.9941197363,0,0,0,0.9941197363,-0.9941197363,0,0
212666.666666667,3189,0,-0.9925875952,0,0,0,0.9925875952,-0.9925875952,0,0
212733.333333333,3190,0,-0.9908789967,0,0,0,0.9908789967,-0.9908789967,0,0
212800,3191,0,-0.9889942445,0,0,0,0.9889942445,-0.9889942445,0,0
212866.666666667,3192,0,-0.9869336738,0,0,0,0.9869336738,-0.9869336738,0,0
212933.333333333,3193,0,-0.9846976507,0,0,0,0.9846976507,-0.9846976507,0,0
213000,3194,0,-0.9822865729,0,0,0,0.9822865729,-0.9822865729,0,0
213066.666666667,3195,0,-0.979700869,0,0,0,0.979700869,-0.979700869,0,0
213133.333333333,3196,0,-0.9769409986,0,0,0,0.9769409986,-0.9769409986,0,0
213200,3197,0,-0.9740074523,0,0,0,0.9740074523,-0.9740074523,0,0
213266.666666667,3198,0,-0.9709007518,0,0,0,0.9709007518,-0.9709007518,0,0
213333.333333333,3199,0,-0.9676214492,0,0,0,0.9676214492,-0.9676214492,0,0
213400,3200,0,-0.9641701276,0,0,0,0.9641701276,-0.9641701276,0,0
213466.666666667,3201,0,-0.9605474005,0,0,0,0.9605474005,-0.9605474005,0,0
213533.333333333,3202,0,-0.9567539119,0,0,0,0.9567539119,-0.9567539119,0,0
213600,3203,0,-0.9527903363,0,0,0,0.9527903363,-0.9527903363,0,0
213666.666666667,3204,0,-0.9486573783,0,0,0,0.9486573783,-0.9486573783,0,0
213733.333333333,3205,0,-0.9443557725,0,0,0,0.9443557725,-0.9443557725,0,0
213800,3206,0,-0.9398862838,0,0,0,0.9398862838,-0.9398862838,0,0
213866.666666667,3207,0,-0.9352497066,0,0,0,0.9352497066,-0.9352497066,0,0
213933.333333333,3208,0,-0.9304468653,0,0,0,0.9304468653,-0.9304468653,0,0
214000,3209,0,-0.9254786137,0,0,0,0.9254786137,-0.9254786137,0,0
214066.666666667,3210,0,-0.9203458349,0,0,0,0.9203458349,-0.9203458349,0,0
214133.333333333,3211,0,-0.9150494416,0,0,0,0.9150494416,-0.9150494416,0,0
214200,3212,0,-0.9095903752,0,0,0,0.9095903752,-0.9095903752,0,0
214266.666666667,3213,0,-0.9039696063,0,0,0,0.9039696063,-0.9039696063,0,0
214333.333333333,3214,0,-0.898188134,0,0,0,0.898188134,-0.898188134,0,0
214400,3215,0,-0.8922469862,0,0,0,0.8922469862,-0.8922469862,0,0
214466.666666667,3216,0,-0.8861472191,0,0,0,0.8861472191,-0.8861472191,0,0
214533.333333333,3217,0,-0.879889917,0,0,0,0.879889917,-0.879889917,0,0
214600,3218,0,-0.8734761923,0,0,0,0.8734761923,-0.8734761923,0,0
214666.666666667,3219,0,-0.8669071853,0,0,0,0.8669071853,-0.8669071853,0,0
214733.333333333,3220,0,-0.8601840638,0,0,0,0.8601840638,-0.8601840638,0,0
214800,3221,0,-0.8533080229,0,0,0,0.8533080229,-0.8533080229,0,0
214866.666666667,3222,0,-0.846280285,0,0,0,0.846280285,-0.846280285,0,0
214933.333333333,3223,0,-0.8391020996,0,0,0,0.8391020996,-0.8391020996,0,0
215000,3224,0,-0.8317747426,0,0,0,0.8317747426,-0.8317747426,0,0
215066.666666667,3225,0,-0.8242995168,0,0,0,0.8242995168,-0.8242995168,0,0
